,WELLID,full_time,Mass_kg
18336,699-45-67,8401.0,0.0
18337,699-45-67,8432.0,0.0
18338,699-45-67,8460.0,0.0
18339,699-45-67,8491.0,0.0
18340,699-45-67,8521.0,0.0
18341,699-45-67,8552.0,0.0
18342,699-45-67,8582.0,0.0
18343,699-45-67,8613.0,0.0
18344,699-45-67,8644.0,0.0
18345,699-45-67,8674.0,0.0
18346,699-45-67,8705.0,0.0
18347,699-45-67,8735.0,0.0
18348,699-45-67,8766.0,0.0
18349,699-45-67,8797.0,0.0
18350,699-45-67,8826.0,0.0
18351,699-45-67,8857.0,0.0
18352,699-45-67,8887.0,0.0
18353,699-45-67,8918.0,0.0
18354,699-45-67,8948.0,0.0
18355,699-45-67,8979.0,0.0
18356,699-45-67,9010.0,0.0
18357,699-45-67,9040.0,0.0
18358,699-45-67,9071.0,0.0
18359,699-45-67,9101.0,0.0
18360,699-45-67,9132.0,0.0
18361,699-45-67,9163.0,0.0
18362,699-45-67,9191.0,0.0
18363,699-45-67,9222.0,0.0
18364,699-45-67,9252.0,0.0
18365,699-45-67,9283.0,0.0
18366,699-45-67,9313.0,0.0
18367,699-45-67,9344.0,0.0
18368,699-45-67,9375.0,0.0
18369,699-45-67,9405.0,0.0
18370,699-45-67,9436.0,0.0
18371,699-45-67,9466.0,0.0
18372,699-45-67,9497.0,0.0
18373,699-45-67,9862.0,0.0
18374,699-45-67,10227.0,0.0
18375,699-45-67,10593.0,0.0
18376,699-45-67,10958.0,0.0
18377,699-45-67,11323.0,0.0
18378,699-45-67,11688.0,0.0
18379,699-45-67,12054.0,0.0
18380,699-45-67,12419.0,0.0
18381,699-45-67,12784.0,0.0
18382,699-45-67,13149.0,0.0
18383,699-45-67,13515.0,0.0
18384,699-45-67,13880.0,0.0
18385,699-45-67,14245.0,0.0
18386,699-45-67,14610.0,0.0
18387,699-45-67,14976.0,0.0
18388,699-45-67,15341.0,0.0
18389,699-45-67,15706.0,0.0
18390,699-45-67,16071.0,0.0
18391,699-45-67,16437.0,0.0
18392,699-45-67,16802.0,0.0
18393,699-45-67,17167.0,0.0
18394,699-45-67,17532.0,0.0
18395,699-45-67,17898.0,0.0
18396,699-45-67,18263.0,0.0
18397,699-45-67,18628.0,0.0
18398,699-45-67B,700.0,0.0
18399,699-45-67B,731.0,0.0
18400,699-45-67B,762.0,0.0
18401,699-45-67B,790.0,0.0
18402,699-45-67B,821.0,0.0
18403,699-45-67B,851.0,0.0
18404,699-45-67B,882.0,0.0
18405,699-45-67B,943.0,0.0
18406,699-45-67B,974.0,0.0
18407,699-45-67B,1035.0,0.0
18408,699-45-67B,1065.0,0.0
18409,699-45-67B,1096.0,0.0
18410,699-45-67B,1127.0,0.0
18411,699-45-67B,1155.0,0.0
18412,699-45-67B,1186.0,0.0
18413,699-45-67B,1216.0,0.0
18414,699-45-67B,1247.0,0.0
18415,699-45-67B,1277.0,0.0
18416,699-45-67B,1308.0,0.0
18417,699-45-67B,1339.0,0.0
18418,699-45-67B,1369.0,0.0
18419,699-45-67B,1400.0,0.0
18420,699-45-67B,1430.0,0.0
18421,699-45-67B,1461.0,0.0
18422,699-45-67B,1492.0,0.0
18423,699-45-67B,1521.0,0.0
18424,699-45-67B,1552.0,0.0
18425,699-45-67B,1582.0,0.0
18426,699-45-67B,1613.0,0.0
18427,699-45-67B,1643.0,0.0
18428,699-45-67B,1674.0,0.0
18429,699-45-67B,1705.0,0.0
18430,699-45-67B,1735.0,0.0
18431,699-45-67B,1766.0,0.0
18432,699-45-67B,1796.0,0.0
18433,699-45-67B,1827.0,0.0
18434,699-45-67B,1858.0,0.0
18435,699-45-67B,1886.0,0.0
18436,699-45-67B,1917.0,0.0
18437,699-45-67B,1947.0,0.0
18438,699-45-67B,1978.0,0.0
18439,699-45-67B,2008.0,0.0
18440,699-45-67B,2039.0,0.0
18441,699-45-67B,2070.0,0.0
18442,699-45-67B,2100.0,0.0
18443,699-45-67B,2131.0,0.0
18444,699-45-67B,2161.0,0.0
18445,699-45-67B,2192.0,0.0
18446,699-45-67B,2223.0,0.0
18447,699-45-67B,2251.0,0.0
18448,699-45-67B,2282.0,0.0
18449,699-45-67B,2312.0,0.0
18450,699-45-67B,2343.0,0.0
18451,699-45-67B,2373.0,0.0
18452,699-45-67B,2404.0,0.0
18453,699-45-67B,2435.0,0.0
18454,699-45-67B,2465.0,0.0
18455,699-45-67B,2496.0,0.0
18456,699-45-67B,2526.0,0.0
18457,699-45-67B,2557.0,0.0
18458,699-45-67B,2588.0,0.0
18459,699-45-67B,2616.0,0.0
18460,699-45-67B,2647.0,0.0
18461,699-45-67B,2677.0,0.0
18462,699-45-67B,2708.0,0.0
18463,699-45-67B,2738.0,0.0
18464,699-45-67B,2769.0,0.0
18465,699-45-67B,2800.0,0.0
18466,699-45-67B,2830.0,0.0
18467,699-45-67B,2861.0,0.0
18468,699-45-67B,2891.0,0.0
18469,699-45-67B,2922.0,0.0
18470,699-45-67B,2953.0,0.0
18471,699-45-67B,2982.0,0.0
18472,699-45-67B,3013.0,0.0
18473,699-45-67B,3043.0,0.0
18474,699-45-67B,3074.0,0.0
18475,699-45-67B,3104.0,0.0
18476,699-45-67B,3135.0,0.0
18477,699-45-67B,3166.0,0.0
18478,699-45-67B,3196.0,0.0
18479,699-45-67B,3227.0,0.0
18480,699-45-67B,3257.0,0.0
18481,699-45-67B,3288.0,0.0
18482,699-45-67B,3319.0,0.0
18483,699-45-67B,3347.0,0.0
18484,699-45-67B,3378.0,0.0
18485,699-45-67B,3408.0,0.0
18486,699-45-67B,3439.0,0.0
18487,699-45-67B,3469.0,0.0
18488,699-45-67B,3500.0,0.0
18489,699-45-67B,3531.0,0.0
18490,699-45-67B,3561.0,0.0
18491,699-45-67B,3592.0,0.0
18492,699-45-67B,3622.0,0.0
18493,699-45-67B,3653.0,0.0
18494,699-45-67B,3684.0,0.0
18495,699-45-67B,3712.0,0.0
18496,699-45-67B,3743.0,0.0
18497,699-45-67B,3773.0,0.0
18498,699-45-67B,3804.0,0.0
18499,699-45-67B,3834.0,0.0
18500,699-45-67B,3865.0,0.0
18501,699-45-67B,3896.0,0.0
18502,699-45-67B,3926.0,0.0
18503,699-45-67B,3957.0,0.0
18504,699-45-67B,3987.0,0.0
18505,699-45-67B,4018.0,0.0
18506,699-45-67B,4049.0,0.0
18507,699-45-67B,4077.0,0.0
18508,699-45-67B,4108.0,0.0
18509,699-45-67B,4138.0,0.0
18510,699-45-67B,4169.0,0.0
18511,699-45-67B,4199.0,0.0
18512,699-45-67B,4230.0,0.0
18513,699-45-67B,4261.0,0.0
18514,699-45-67B,4291.0,0.0
18515,699-45-67B,4322.0,0.0
18516,699-45-67B,4352.0,0.0
18517,699-45-67B,4383.0,0.0
18518,699-45-67B,4414.0,0.0
18519,699-45-67B,4443.0,0.0
18520,699-45-67B,4474.0,0.0
18521,699-45-67B,4504.0,0.0
18522,699-45-67B,4535.0,0.0
18523,699-45-67B,4565.0,0.0
18524,699-45-67B,4596.0,0.0
18525,699-45-67B,4627.0,0.0
18526,699-45-67B,4657.0,0.0
18527,699-45-67B,4688.0,0.0
18528,699-45-67B,4718.0,0.0
18529,699-45-67B,4749.0,0.0
18530,699-45-67B,4780.0,0.0
18531,699-45-67B,4808.0,0.0
18532,699-45-67B,4839.0,0.0
18533,699-45-67B,4869.0,0.0
18534,699-45-67B,4900.0,0.0
18535,699-45-67B,4930.0,0.0
18536,699-45-67B,4961.0,0.0
18537,699-45-67B,4992.0,0.0
18538,699-45-67B,5022.0,0.0
18539,699-45-67B,5053.0,0.0
18540,699-45-67B,5083.0,0.0
18541,699-45-67B,5114.0,0.0
18542,699-45-67B,5145.0,0.0
18543,699-45-67B,5173.0,0.0
18544,699-45-67B,5204.0,0.0
18545,699-45-67B,5234.0,0.0
18546,699-45-67B,5265.0,0.0
18547,699-45-67B,5295.0,0.0
18548,699-45-67B,5326.0,0.0
18549,699-45-67B,5357.0,0.0
18550,699-45-67B,5387.0,0.0
18551,699-45-67B,5418.0,0.0
18552,699-45-67B,5448.0,0.0
18553,699-45-67B,5479.0,0.0
18554,699-45-67B,5510.0,0.0
18555,699-45-67B,5538.0,0.0
18556,699-45-67B,5569.0,0.0
18557,699-45-67B,5599.0,0.0
18558,699-45-67B,5630.0,0.0
18559,699-45-67B,5660.0,0.0
18560,699-45-67B,5691.0,0.0
18561,699-45-67B,5722.0,0.0
18562,699-45-67B,5752.0,0.0
18563,699-45-67B,5783.0,0.0
18564,699-45-67B,5813.0,0.0
18565,699-45-67B,5844.0,0.0
18566,699-45-67B,5875.0,0.0
18567,699-45-67B,5904.0,0.0
18568,699-45-67B,5935.0,0.0
18569,699-45-67B,5965.0,0.0
18570,699-45-67B,5996.0,0.0
18571,699-45-67B,6026.0,0.0
18572,699-45-67B,6057.0,0.0
18573,699-45-67B,6088.0,0.0
18574,699-45-67B,6118.0,0.0
18575,699-45-67B,6149.0,0.0
18576,699-45-67B,6179.0,0.0
18577,699-45-67B,6210.0,0.0
18578,699-45-67B,6241.0,0.0
18579,699-45-67B,6269.0,0.0
18580,699-45-67B,6300.0,0.0
18581,699-45-67B,6330.0,0.0
18582,699-45-67B,6361.0,0.0
18583,699-45-67B,6391.0,0.0
18584,699-45-67B,6422.0,0.0
18585,699-45-67B,6453.0,0.0
18586,699-45-67B,6483.0,0.0
18587,699-45-67B,6514.0,0.0
18588,699-45-67B,6544.0,0.0
18589,699-45-67B,6575.0,0.0
18590,699-45-67B,6606.0,0.0
18591,699-45-67B,6634.0,0.0
18592,699-45-67B,6665.0,0.0
18593,699-45-67B,6695.0,0.0
18594,699-45-67B,6726.0,0.0
18595,699-45-67B,6756.0,0.0
18596,699-45-67B,6787.0,0.0
18597,699-45-67B,6818.0,0.0
18598,699-45-67B,6848.0,0.0
18599,699-45-67B,6879.0,0.0
18600,699-45-67B,6909.0,0.0
18601,699-45-67B,6940.0,0.0
18602,699-45-67B,6971.0,0.0
18603,699-45-67B,6999.0,0.0
18604,699-45-67B,7030.0,0.0
18605,699-45-67B,7060.0,0.0
18606,699-45-67B,7091.0,0.0
18607,699-45-67B,7121.0,0.0
18608,699-45-67B,7152.0,0.0
18609,699-45-67B,7183.0,0.0
18610,699-45-67B,7213.0,0.0
18611,699-45-67B,7244.0,0.0
18612,699-45-67B,7274.0,0.0
18613,699-45-67B,7305.0,0.0
18614,699-45-67B,7336.0,0.0
18615,699-45-67B,7365.0,0.0
18616,699-45-67B,7396.0,0.0
18617,699-45-67B,7426.0,0.0
18618,699-45-67B,7457.0,0.0
18619,699-45-67B,7487.0,0.0
18620,699-45-67B,7518.0,0.0
18621,699-45-67B,7549.0,0.0
18622,699-45-67B,7579.0,0.0
18623,699-45-67B,7610.0,0.0
18624,699-45-67B,7640.0,0.0
18625,699-45-67B,7671.0,0.0
18626,699-45-67B,7702.0,0.0
18627,699-45-67B,7730.0,0.0
18628,699-45-67B,7761.0,0.0
18629,699-45-67B,7791.0,0.0
18630,699-45-67B,7822.0,0.0
18631,699-45-67B,7852.0,0.0
18632,699-45-67B,7883.0,0.0
18633,699-45-67B,7914.0,0.0
18634,699-45-67B,7944.0,0.0
18635,699-45-67B,7975.0,0.0
18636,699-45-67B,8005.0,0.0
18637,699-45-67B,8036.0,0.0
18638,699-45-67B,8067.0,0.0
18639,699-45-67B,8095.0,0.0
18640,699-45-67B,8126.0,0.0
18641,699-45-67B,8156.0,0.0
18642,699-45-67B,8187.0,0.0
18643,699-45-67B,8217.0,0.0
18644,699-45-67B,8248.0,0.0
18645,699-45-67B,8279.0,0.0
18646,699-45-67B,8309.0,0.0
18647,699-45-67B,8340.0,0.0
18648,699-45-67B,8370.0,0.0
18649,699-45-67B,8401.0,0.0
18650,699-45-67B,8432.0,0.0
18651,699-45-67B,8460.0,0.0
18652,699-45-67B,8491.0,0.0
18653,699-45-67B,8521.0,0.0
18654,699-45-67B,8552.0,0.0
18655,699-45-67B,8582.0,0.0
18656,699-45-67B,8613.0,0.0
18657,699-45-67B,8644.0,0.0
18658,699-45-67B,8674.0,0.0
18659,699-45-67B,8705.0,0.0
18660,699-45-67B,8735.0,0.0
18661,699-45-67B,8766.0,0.0
18662,699-45-67B,8797.0,0.0
18663,699-45-67B,8826.0,0.0
18664,699-45-67B,8857.0,0.0
18665,699-45-67B,8887.0,0.0
18666,699-45-67B,8918.0,0.0
18667,699-45-67B,8948.0,0.0
18668,699-45-67B,8979.0,0.0
18669,699-45-67B,9010.0,0.0
18670,699-45-67B,9040.0,0.0
18671,699-45-67B,9071.0,0.0
18672,699-45-67B,9101.0,0.0
18673,699-45-67B,9132.0,0.0
18674,699-45-67B,9163.0,0.0
18675,699-45-67B,9191.0,0.0
18676,699-45-67B,9222.0,0.0
18677,699-45-67B,9252.0,0.0
18678,699-45-67B,9283.0,0.0
18679,699-45-67B,9313.0,0.0
18680,699-45-67B,9344.0,0.0
18681,699-45-67B,9375.0,0.0
18682,699-45-67B,9405.0,0.0
18683,699-45-67B,9436.0,0.0
18684,699-45-67B,9466.0,0.0
18685,699-45-67B,9497.0,0.0
18686,699-45-67B,9862.0,0.0
18687,699-45-67B,10227.0,0.0
18688,699-45-67B,10593.0,0.0
18689,699-45-67B,10958.0,0.0
18690,699-45-67B,11323.0,0.0
18691,699-45-67B,11688.0,0.0
18692,699-45-67B,12054.0,0.0
18693,699-45-67B,12419.0,0.0
18694,699-45-67B,12784.0,0.0
18695,699-45-67B,13149.0,0.0
18696,699-45-67B,13515.0,0.0
18697,699-45-67B,13880.0,0.0
18698,699-45-67B,14245.0,0.0
18699,699-45-67B,14610.0,0.0
18700,699-45-67B,14976.0,0.0
18701,699-45-67B,15341.0,0.0
18702,699-45-67B,15706.0,0.0
18703,699-45-67B,16071.0,0.0
18704,699-45-67B,16437.0,0.0
18705,699-45-67B,16802.0,0.0
18706,699-45-67B,17167.0,0.0
18707,699-45-67B,17532.0,0.0
18708,699-45-67B,17898.0,0.0
18709,699-45-67B,18263.0,0.0
18710,699-45-67B,18628.0,0.0
18711,699-46-68,1035.0,0.0
18712,699-46-68,1065.0,0.0
18713,699-46-68,1096.0,0.0
18714,699-46-68,1127.0,0.0
18715,699-46-68,1155.0,0.0
18716,699-46-68,1186.0,0.0
18717,699-46-68,1216.0,0.0
18718,699-46-68,1247.0,0.0
18719,699-46-68,1277.0,0.0
18720,699-46-68,1308.0,0.0
18721,699-46-68,1339.0,0.0
18722,699-46-68,1369.0,0.0
18723,699-46-68,1400.0,0.0
18724,699-46-68,1430.0,0.0
18725,699-46-68,1461.0,0.0
18726,699-46-68,1492.0,0.0
18727,699-46-68,1521.0,0.0
18728,699-46-68,1552.0,0.0
18729,699-46-68,1582.0,0.0
18730,699-46-68,1613.0,0.0
18731,699-46-68,1643.0,0.0
18732,699-46-68,1674.0,0.0
18733,699-46-68,1705.0,0.0
18734,699-46-68,1735.0,0.0
18735,699-46-68,1766.0,0.0
18736,699-46-68,1796.0,0.0
18737,699-46-68,1827.0,0.0
18738,699-46-68,1858.0,0.00022733198229859297
18739,699-46-68,1886.0,0.00011583696301717521
18740,699-46-68,1917.0,6.873480171491198e-05
18741,699-46-68,1947.0,5.867970351373881e-05
18742,699-46-68,1978.0,0.0
18743,699-46-68,2008.0,0.0
18744,699-46-68,2039.0,0.0
18745,699-46-68,2070.0,0.0
18746,699-46-68,2100.0,0.0
18747,699-46-68,2131.0,0.0
18748,699-46-68,2161.0,0.0
18749,699-46-68,2192.0,0.0
18750,699-46-68,2223.0,0.0
18751,699-46-68,2251.0,0.0
18752,699-46-68,2282.0,0.0
18753,699-46-68,2312.0,0.0
18754,699-46-68,2343.0,0.0
18755,699-46-68,2373.0,0.0
18756,699-46-68,2404.0,0.00021531735263475711
18757,699-46-68,2435.0,0.0
18758,699-46-68,2465.0,0.0
18759,699-46-68,2496.0,0.0
18760,699-46-68,2526.0,0.0
18761,699-46-68,2557.0,0.0
18762,699-46-68,2588.0,0.0
18763,699-46-68,2616.0,0.0
18764,699-46-68,2647.0,0.0
18765,699-46-68,2677.0,0.0
18766,699-46-68,2708.0,0.0
18767,699-46-68,2738.0,0.0
18768,699-46-68,2769.0,0.0
18769,699-46-68,2800.0,0.0
18770,699-46-68,2830.0,0.0
18771,699-46-68,2861.0,0.0
18772,699-46-68,2891.0,0.0
18773,699-46-68,2922.0,0.0
18774,699-46-68,2953.0,0.0
18775,699-46-68,2982.0,0.0
18776,699-46-68,3013.0,0.0
18777,699-46-68,3043.0,0.0
18778,699-46-68,3074.0,0.0
18779,699-46-68,3104.0,0.0
18780,699-46-68,3135.0,0.0
18781,699-46-68,3166.0,0.0
18782,699-46-68,3196.0,0.0
18783,699-46-68,3227.0,0.0
18784,699-46-68,3257.0,0.0
18785,699-46-68,3288.0,0.0
18786,699-46-68,3319.0,0.0
18787,699-46-68,3347.0,0.0
18788,699-46-68,3378.0,0.0
18789,699-46-68,3408.0,0.0
18790,699-46-68,3439.0,0.0
18791,699-46-68,3469.0,0.0
18792,699-46-68,3500.0,0.0
18793,699-46-68,3531.0,0.0
18794,699-46-68,3561.0,0.0
18795,699-46-68,3592.0,0.0
18796,699-46-68,3622.0,0.0
18797,699-46-68,3653.0,0.0
18798,699-46-68,3684.0,0.0
18799,699-46-68,3712.0,0.0
18800,699-46-68,3743.0,0.0
18801,699-46-68,3773.0,0.0
18802,699-46-68,3804.0,0.0
18803,699-46-68,3834.0,0.0
18804,699-46-68,3865.0,0.0
18805,699-46-68,3896.0,0.0
18806,699-46-68,3926.0,0.0
18807,699-46-68,3957.0,0.0
18808,699-46-68,3987.0,0.0
18809,699-46-68,4018.0,0.0
18810,699-46-68,4049.0,0.0
18811,699-46-68,4077.0,0.0
18812,699-46-68,4108.0,0.0
18813,699-46-68,4138.0,0.0
18814,699-46-68,4169.0,0.0
18815,699-46-68,4199.0,0.0
18816,699-46-68,4230.0,0.0
18817,699-46-68,4261.0,0.0
18818,699-46-68,4291.0,0.0
18819,699-46-68,4322.0,0.0
18820,699-46-68,4352.0,0.0
18821,699-46-68,4383.0,0.0
18822,699-46-68,4414.0,0.0
18823,699-46-68,4443.0,0.0
18824,699-46-68,4474.0,0.0
18825,699-46-68,4504.0,0.0
18826,699-46-68,4535.0,0.0
18827,699-46-68,4565.0,0.0
18828,699-46-68,4596.0,0.0
18829,699-46-68,4627.0,0.0
18830,699-46-68,4657.0,0.0
18831,699-46-68,4688.0,0.0
18832,699-46-68,4718.0,0.0
18833,699-46-68,4749.0,0.0
18834,699-46-68,4780.0,0.0
18835,699-46-68,4808.0,0.0
18836,699-46-68,4839.0,0.0
18837,699-46-68,4869.0,0.0
18838,699-46-68,4900.0,0.0
18839,699-46-68,4930.0,0.0
18840,699-46-68,4961.0,0.0
18841,699-46-68,4992.0,0.0
18842,699-46-68,5022.0,0.0
18843,699-46-68,5053.0,0.0
18844,699-46-68,5083.0,0.0
18845,699-46-68,5114.0,0.0
18846,699-46-68,5145.0,0.0
18847,699-46-68,5173.0,0.0
18848,699-46-68,5204.0,0.0
18849,699-46-68,5234.0,0.0
18850,699-46-68,5265.0,0.0
18851,699-46-68,5295.0,0.0
18852,699-46-68,5326.0,0.0
18853,699-46-68,5357.0,0.0
18854,699-46-68,5387.0,0.0
18855,699-46-68,5418.0,0.0
18856,699-46-68,5448.0,0.0
18857,699-46-68,5479.0,0.0
18858,699-46-68,5510.0,0.0
18859,699-46-68,5538.0,0.0
18860,699-46-68,5569.0,0.0
18861,699-46-68,5599.0,0.0
18862,699-46-68,5630.0,0.0
18863,699-46-68,5660.0,0.0
18864,699-46-68,5691.0,0.0
18865,699-46-68,5722.0,0.0
18866,699-46-68,5752.0,0.0
18867,699-46-68,5783.0,0.0
18868,699-46-68,5813.0,0.0
18869,699-46-68,5844.0,0.0
18870,699-46-68,5875.0,0.0
18871,699-46-68,5904.0,0.0
18872,699-46-68,5935.0,0.0
18873,699-46-68,5965.0,0.0
18874,699-46-68,5996.0,0.0
18875,699-46-68,6026.0,0.0
18876,699-46-68,6057.0,0.0
18877,699-46-68,6088.0,0.0
18878,699-46-68,6118.0,0.0
18879,699-46-68,6149.0,0.0
18880,699-46-68,6179.0,0.0
18881,699-46-68,6210.0,0.0
18882,699-46-68,6241.0,0.0
18883,699-46-68,6269.0,0.0
18884,699-46-68,6300.0,0.0
18885,699-46-68,6330.0,0.0
18886,699-46-68,6361.0,0.0
18887,699-46-68,6391.0,0.0
18888,699-46-68,6422.0,0.0
18889,699-46-68,6453.0,0.0
18890,699-46-68,6483.0,0.0
18891,699-46-68,6514.0,0.0
18892,699-46-68,6544.0,0.0
18893,699-46-68,6575.0,0.0
18894,699-46-68,6606.0,0.0
18895,699-46-68,6634.0,0.0
18896,699-46-68,6665.0,0.0
18897,699-46-68,6695.0,0.0
18898,699-46-68,6726.0,0.0
18899,699-46-68,6756.0,0.0
18900,699-46-68,6787.0,0.0
18901,699-46-68,6818.0,0.0
18902,699-46-68,6848.0,0.0
18903,699-46-68,6879.0,0.0
18904,699-46-68,6909.0,0.0
18905,699-46-68,6940.0,0.0
18906,699-46-68,6971.0,0.0
18907,699-46-68,6999.0,0.0
18908,699-46-68,7030.0,0.0
18909,699-46-68,7060.0,0.0
18910,699-46-68,7091.0,0.0
18911,699-46-68,7121.0,0.0
18912,699-46-68,7152.0,0.0
18913,699-46-68,7183.0,0.0
18914,699-46-68,7213.0,0.0
18915,699-46-68,7244.0,0.0
18916,699-46-68,7274.0,0.0
18917,699-46-68,7305.0,0.0
18918,699-46-68,7336.0,0.0
18919,699-46-68,7365.0,0.0
18920,699-46-68,7396.0,0.0
18921,699-46-68,7426.0,0.0
18922,699-46-68,7457.0,0.0
18923,699-46-68,7487.0,0.0
18924,699-46-68,7518.0,0.0
18925,699-46-68,7549.0,0.0
18926,699-46-68,7579.0,0.0
18927,699-46-68,7610.0,0.0
18928,699-46-68,7640.0,0.0
18929,699-46-68,7671.0,0.0
18930,699-46-68,7702.0,0.0
18931,699-46-68,7730.0,0.0
18932,699-46-68,7761.0,0.0
18933,699-46-68,7791.0,0.0
18934,699-46-68,7822.0,0.0
18935,699-46-68,7852.0,0.0
18936,699-46-68,7883.0,0.0
18937,699-46-68,7914.0,0.0
18938,699-46-68,7944.0,0.0
18939,699-46-68,7975.0,0.0
18940,699-46-68,8005.0,0.0
18941,699-46-68,8036.0,0.0
18942,699-46-68,8067.0,0.0
18943,699-46-68,8095.0,0.0
18944,699-46-68,8126.0,0.0
18945,699-46-68,8156.0,0.0
18946,699-46-68,8187.0,0.0
18947,699-46-68,8217.0,0.0
18948,699-46-68,8248.0,0.0
18949,699-46-68,8279.0,0.0
18950,699-46-68,8309.0,0.0
18951,699-46-68,8340.0,0.0
18952,699-46-68,8370.0,0.0
18953,699-46-68,8401.0,0.0
18954,699-46-68,8432.0,0.0
18955,699-46-68,8460.0,0.0
18956,699-46-68,8491.0,0.0
18957,699-46-68,8521.0,0.0
18958,699-46-68,8552.0,0.0
18959,699-46-68,8582.0,0.0
18960,699-46-68,8613.0,0.0
18961,699-46-68,8644.0,0.0
18962,699-46-68,8674.0,0.0
18963,699-46-68,8705.0,0.0
18964,699-46-68,8735.0,0.0
18965,699-46-68,8766.0,0.0
18966,699-46-68,8797.0,0.0
18967,699-46-68,8826.0,0.0
18968,699-46-68,8857.0,0.0
18969,699-46-68,8887.0,0.0
18970,699-46-68,8918.0,0.0
18971,699-46-68,8948.0,0.0
18972,699-46-68,8979.0,0.0
18973,699-46-68,9010.0,0.0
18974,699-46-68,9040.0,0.0
18975,699-46-68,9071.0,0.0
18976,699-46-68,9101.0,0.0
18977,699-46-68,9132.0,0.0
18978,699-46-68,9163.0,0.0
18979,699-46-68,9191.0,0.0
18980,699-46-68,9222.0,0.0
18981,699-46-68,9252.0,0.0
18982,699-46-68,9283.0,0.0
18983,699-46-68,9313.0,0.0
18984,699-46-68,9344.0,0.0
18985,699-46-68,9375.0,0.0
18986,699-46-68,9405.0,0.0
18987,699-46-68,9436.0,0.0
18988,699-46-68,9466.0,0.0
18989,699-46-68,9497.0,0.0
18990,699-46-68,9862.0,0.0
18991,699-46-68,10227.0,0.0
18992,699-46-68,10593.0,0.0
18993,699-46-68,10958.0,0.0
18994,699-46-68,11323.0,0.0
18995,699-46-68,11688.0,0.0
18996,699-46-68,12054.0,0.0
18997,699-46-68,12419.0,0.0
18998,699-46-68,12784.0,0.0
18999,699-46-68,13149.0,0.0
19000,699-46-68,13515.0,0.0
19001,699-46-68,13880.0,0.0
19002,699-46-68,14245.0,0.0
19003,699-46-68,14610.0,0.0
19004,699-46-68,14976.0,0.0
19005,699-46-68,15341.0,0.0
19006,699-46-68,15706.0,0.0
19007,699-46-68,16071.0,0.0
19008,699-46-68,16437.0,0.0
19009,699-46-68,16802.0,0.0
19010,699-46-68,17167.0,0.0
19011,699-46-68,17532.0,0.0
19012,699-46-68,17898.0,0.0
19013,699-46-68,18263.0,0.0
19014,699-46-68,18628.0,0.0
19015,699-47-78,2496.0,0.0
19016,699-47-78,2526.0,0.0
19017,699-47-78,2557.0,0.0
19018,699-47-78,2588.0,0.0
19019,699-47-78,2616.0,0.0
19020,699-47-78,2647.0,0.0
19021,699-47-78,2677.0,0.0
19022,699-47-78,2708.0,0.0
19023,699-47-78,2738.0,0.0
19024,699-47-78,2769.0,0.0
19025,699-47-78,2800.0,0.0
19026,699-47-78,2830.0,0.0
19027,699-47-78,2861.0,0.0
19028,699-47-78,2891.0,0.0
19029,699-47-78,2922.0,0.0
19030,699-47-78,2953.0,0.0
19031,699-47-78,2982.0,0.0
19032,699-47-78,3013.0,0.0
19033,699-47-78,3043.0,0.0
19034,699-47-78,3074.0,0.0
19035,699-47-78,3104.0,0.0
19036,699-47-78,3135.0,0.0
19037,699-47-78,3166.0,0.0
19038,699-47-78,3196.0,0.0
19039,699-47-78,3227.0,0.0
19040,699-47-78,3257.0,0.0
19041,699-47-78,3288.0,0.0
19042,699-47-78,3319.0,0.0
19043,699-47-78,3347.0,0.0
19044,699-47-78,3378.0,0.0
19045,699-47-78,3408.0,0.0
19046,699-47-78,3439.0,0.0
19047,699-47-78,3469.0,0.0
19048,699-47-78,3500.0,0.0
19049,699-47-78,3531.0,0.0
19050,699-47-78,3561.0,0.0
19051,699-47-78,3592.0,0.0
19052,699-47-78,3622.0,0.0
19053,699-47-78,3653.0,0.0
19054,699-47-78,4808.0,0.0
19055,699-47-78,4839.0,0.0
19056,699-47-78,4869.0,0.0
19057,699-47-78,4900.0,0.0
19058,699-47-78,4930.0,0.0
19059,699-47-78,4961.0,0.0
19060,699-47-78,4992.0,0.0
19061,699-47-78,5022.0,0.0
19062,699-47-78,5053.0,0.0
19063,699-47-78,5083.0,0.0
19064,699-47-78,5114.0,0.0
19065,699-47-78,5145.0,0.0
19066,699-47-78,5173.0,0.0
19067,699-47-78,5204.0,0.0
19068,699-47-78,5234.0,0.0
19069,699-47-78,5265.0,0.0
19070,699-47-78,5295.0,0.0
19071,699-47-78,5326.0,0.0
19072,699-47-78,5357.0,0.0
19073,699-47-78,5387.0,0.0
19074,699-47-78,5418.0,0.0
19075,699-47-78,5448.0,0.0
19076,699-47-78,5479.0,0.0
19077,699-47-78,5510.0,0.0
19078,699-47-78,5538.0,0.0
19079,699-47-78,5569.0,0.0
19080,699-47-78,5599.0,0.0
19081,699-47-78,5630.0,0.0
19082,699-47-78,5660.0,0.0
19083,699-47-78,5691.0,0.0
19084,699-47-78,5722.0,0.0
19085,699-47-78,5752.0,0.0
19086,699-47-78,5783.0,0.0
19087,699-47-78,5813.0,0.0
19088,699-47-78,5844.0,0.0
19089,699-47-78,5875.0,0.0
19090,699-47-78,5904.0,0.0
19091,699-47-78,5935.0,0.0
19092,699-47-78,5965.0,0.0
19093,699-47-78,5996.0,0.0
