,WELLID,full_time,Q-node
19381,699-47-78B,8797.0,653.59412
19382,699-47-78B,8826.0,653.42016
19383,699-47-78B,8857.0,653.19601
19384,699-47-78B,8887.0,653.00622
19385,699-47-78B,8918.0,652.80468
19386,699-47-78B,8948.0,652.61664
19387,699-47-78B,8979.0,652.41874
19388,699-47-78B,9010.0,652.2188
19389,699-47-78B,9040.0,652.08687
19390,699-47-78B,9071.0,651.8080600000001
19391,699-47-78B,9101.0,651.68732
19392,699-47-78B,9132.0,651.41414
19393,699-47-78B,9163.0,651.22995
19394,699-47-78B,9191.0,651.0936800000001
19395,699-47-78B,9222.0,650.86127
19396,699-47-78B,9252.0,650.69923
19397,699-47-78B,9283.0,650.51193
19398,699-47-78B,9313.0,650.33797
19399,699-47-78B,9344.0,650.15718
19400,699-47-78B,9375.0,649.9580100000001
19401,699-47-78B,9405.0,649.86447
19402,699-47-78B,9436.0,649.6197
19403,699-47-78B,9466.0,649.4506
19404,699-47-78B,9497.0,649.30003
19405,699-47-78B,9862.0,647.42896
19406,699-47-78B,10227.0,645.74329
19407,699-47-78B,10593.0,644.23053
19408,699-47-78B,10958.0,642.8639499999999
19409,699-47-78B,11323.0,641.61894
19410,699-47-78B,11688.0,640.46546
19411,699-47-78B,12054.0,639.39155
19412,699-47-78B,12419.0,638.38868
19413,699-47-78B,12784.0,637.29705
19414,699-47-78B,13149.0,636.28471
19415,699-47-78B,13515.0,635.3467499999999
19416,699-47-78B,13880.0,634.47506
19417,699-47-78B,14245.0,633.6538899999999
19418,699-47-78B,14610.0,632.87713
19419,699-47-78B,14976.0,632.14877
19420,699-47-78B,15341.0,631.43353
19421,699-47-78B,15706.0,630.76008
19422,699-47-78B,16071.0,630.11141
19423,699-47-78B,16437.0,629.48525
19424,699-47-78B,16802.0,628.89218
19425,699-47-78B,17167.0,628.29926
19426,699-47-78B,17532.0,627.74705
19427,699-47-78B,17898.0,627.19459
19428,699-47-78B,18263.0,626.5968
19429,699-47-78B,18628.0,625.6531
19430,699-47-78C,2496.0,0.49000003599999997
19431,699-47-78C,2526.0,6.79999999642078e-08
19432,699-47-78C,2557.0,-1.899999998999924e-08
19433,699-47-78C,2588.0,-2.300000001564939e-08
19434,699-47-78C,2616.0,9.200000003484199e-08
19435,699-47-78C,2647.0,8.600000001024455e-08
19436,699-47-78C,2677.0,4.000000053405728e-09
19437,699-47-78C,2708.0,-1.1099999999708565e-07
19438,699-47-78C,2738.0,-5.099999997315585e-08
19439,699-47-78C,2769.0,-3.400000000985948e-08
19440,699-47-78C,2800.0,4.700000000301685e-08
19441,699-47-78C,2830.0,-3.499999995382197e-08
19442,699-47-78C,2861.0,-3.299999998263026e-08
19443,699-47-78C,2891.0,-8.89999999809099e-08
19444,699-47-78C,2922.0,3.3000000065896984e-08
19445,699-47-78C,2953.0,-7.199999998985795e-08
19446,699-47-78C,2982.0,2.4999999986841104e-08
19447,699-47-78C,3013.0,1.9000000017754815e-08
19448,699-47-78C,3043.0,4.6000000003543207e-08
19449,699-47-78C,3074.0,-3.599999998105119e-08
19450,699-47-78C,3104.0,348.00999169
19451,699-47-78C,3135.0,407.23999053
19452,699-47-78C,3166.0,-8.999999967507222e-09
19453,699-47-78C,3196.0,-6.699999999248973e-08
19454,699-47-78C,3227.0,-2.2000000043931323e-08
19455,699-47-78C,3257.0,-5.599999997052407e-08
19456,699-47-78C,3288.0,9.999999717180685e-10
19457,699-47-78C,3319.0,-7.700000001498175e-08
19458,699-47-78C,3347.0,4.0999999950663835e-08
19459,699-47-78C,3378.0,1.4999999992104662e-08
19460,699-47-78C,3408.0,-3.4999999981577545e-08
19461,699-47-78C,3439.0,-1.2000000002010403e-07
19462,699-47-78C,3469.0,-4.1000000006174986e-08
19463,699-47-78C,3500.0,4.1000000006174986e-08
19464,699-47-78C,3531.0,2.7999999985262036e-08
19465,699-47-78C,3561.0,2.399999998736746e-08
19466,699-47-78C,3592.0,-1.8999999962243663e-08
19467,699-47-78C,3622.0,0.8800000480000001
19468,699-47-78C,3653.0,-3.1000000011438544e-08
19469,699-47-78C,3712.0,0.269999993
19470,699-47-78C,4688.0,5.00999999
19471,699-47-78C,4808.0,263.66000091999996
19472,699-47-78C,4839.0,263.66000496000004
19473,699-47-78C,4869.0,263.65999798
19474,699-47-78C,4900.0,263.66000205
19475,699-47-78C,4930.0,263.66000566
19476,699-47-78C,4961.0,263.66000389
19477,699-47-78C,4992.0,263.65999770999997
19478,699-47-78C,5022.0,263.65999789
19479,699-47-78C,5053.0,263.65999646
19480,699-47-78C,5083.0,263.74999931
19481,699-47-78C,5114.0,263.66000516
19482,699-47-78C,5145.0,451.99001919
19483,699-47-78C,5173.0,451.99006869
19484,699-47-78C,5204.0,454.49999758
19485,699-47-78C,5234.0,491.40005209
19486,699-47-78C,5265.0,491.15441548999996
19487,699-47-78C,5295.0,491.17022942
19488,699-47-78C,5326.0,489.78357214
19489,699-47-78C,5357.0,489.24725122999996
19490,699-47-78C,5387.0,489.67170396
19491,699-47-78C,5418.0,487.75969693999997
19492,699-47-78C,5448.0,487.5399767
19493,699-47-78C,5479.0,488.12028507
19494,699-47-78C,5510.0,925.47872162
19495,699-47-78C,5538.0,924.81374653
19496,699-47-78C,5569.0,923.45725722
19497,699-47-78C,5599.0,977.0676637099999
19498,699-47-78C,5630.0,975.05468335
19499,699-47-78C,5660.0,973.28951704
19500,699-47-78C,5691.0,969.97059312
19501,699-47-78C,5722.0,967.3288762
19502,699-47-78C,5752.0,965.05193587
19503,699-47-78C,5783.0,962.95878597
19504,699-47-78C,5813.0,961.18940264
19505,699-47-78C,5844.0,959.55419452
19506,699-47-78C,5875.0,1038.78889705
19507,699-47-78C,5904.0,1037.39973009
19508,699-47-78C,5935.0,1036.04729034
19509,699-47-78C,5965.0,1050.49793313
19510,699-47-78C,5996.0,1049.31519893
19511,699-47-78C,6026.0,1048.18713195
19512,699-47-78C,6057.0,1047.1754696
19513,699-47-78C,6088.0,1046.52344265
19514,699-47-78C,6118.0,1044.5383175
19515,699-47-78C,6149.0,1043.84849304
19516,699-47-78C,6179.0,1043.15324237
19517,699-47-78C,6210.0,1042.5497399
19518,699-47-78C,6241.0,906.27654732
19519,699-47-78C,6269.0,903.5975837000001
19520,699-47-78C,6300.0,903.16758995
19521,699-47-78C,6330.0,908.29009393
19522,699-47-78C,6361.0,907.65562972
19523,699-47-78C,6391.0,906.9623397299999
19524,699-47-78C,6422.0,906.1686102
19525,699-47-78C,6453.0,905.53122247
19526,699-47-78C,6483.0,904.81752635
19527,699-47-78C,6514.0,904.15585634
19528,699-47-78C,6544.0,903.5683997900001
19529,699-47-78C,6575.0,902.93293636
19530,699-47-78C,6606.0,902.36999273
19531,699-47-78C,6634.0,901.8436029
19532,699-47-78C,6665.0,901.27997086
19533,699-47-78C,6695.0,900.80349291
19534,699-47-78C,6726.0,900.24589416
19535,699-47-78C,6756.0,899.72862749
19536,699-47-78C,6787.0,899.31650325
19537,699-47-78C,6818.0,898.84950782
19538,699-47-78C,6848.0,898.33408109
19539,699-47-78C,6879.0,897.9732738
19540,699-47-78C,6909.0,897.5085048
19541,699-47-78C,6940.0,897.09544203
19542,699-47-78C,6971.0,896.7037116500001
19543,699-47-78C,6999.0,896.3232594799999
19544,699-47-78C,7030.0,895.96160256
19545,699-47-78C,7060.0,895.50741274
19546,699-47-78C,7091.0,895.18756588
19547,699-47-78C,7121.0,895.00238075
19548,699-47-78C,7152.0,894.64167845
19549,699-47-78C,7183.0,894.66345409
19550,699-47-78C,7213.0,894.01485953
19551,699-47-78C,7244.0,892.2548078899999
19552,699-47-78C,7274.0,893.6496277800001
19553,699-47-78C,7305.0,892.32102989
19554,699-47-78C,7336.0,891.68636787
19555,699-47-78C,7365.0,891.89408909
19556,699-47-78C,7396.0,891.22228536
19557,699-47-78C,7426.0,891.48132739
19558,699-47-78C,7457.0,889.75218524
19559,699-47-78C,7487.0,891.27142123
19560,699-47-78C,7518.0,889.532011
19561,699-47-78C,7549.0,889.27738647
19562,699-47-78C,7579.0,889.25696459
19563,699-47-78C,7610.0,889.01855774
19564,699-47-78C,7640.0,888.78296301
19565,699-47-78C,7671.0,888.57305788
19566,699-47-78C,7702.0,888.32987182
19567,699-47-78C,7730.0,888.08963139
19568,699-47-78C,7761.0,887.8696612599999
19569,699-47-78C,7791.0,887.64414799
19570,699-47-78C,7822.0,887.39429476
19571,699-47-78C,7852.0,887.15598046
19572,699-47-78C,7883.0,886.9307344
19573,699-47-78C,7914.0,886.6975147400001
19574,699-47-78C,7944.0,886.45551054
19575,699-47-78C,7975.0,886.24176558
19576,699-47-78C,8005.0,885.99886395
19577,699-47-78C,8036.0,885.78819859
19578,699-47-78C,8067.0,885.55475638
19579,699-47-78C,8095.0,885.29523913
19580,699-47-78C,8126.0,885.11284427
19581,699-47-78C,8156.0,884.88010488
19582,699-47-78C,8187.0,884.64167716
19583,699-47-78C,8217.0,884.40362357
19584,699-47-78C,8248.0,884.17439653
19585,699-47-78C,8279.0,883.92918831
19586,699-47-78C,8309.0,883.69237569
19587,699-47-78C,8340.0,883.45315381
19588,699-47-78C,8370.0,883.21643974
19589,699-47-78C,8401.0,882.9736699900001
19590,699-47-78C,8432.0,882.73059622
19591,699-47-78C,8460.0,882.56312703
19592,699-47-78C,8491.0,882.24037338
19593,699-47-78C,8521.0,882.03318212
19594,699-47-78C,8552.0,881.79214311
19595,699-47-78C,8582.0,881.5726307900001
19596,699-47-78C,8613.0,881.33579543
19597,699-47-78C,8644.0,881.10294893
19598,699-47-78C,8674.0,880.85980213
19599,699-47-78C,8705.0,880.62993412
19600,699-47-78C,8735.0,880.35726295
19601,699-47-78C,8766.0,880.2298127299999
19602,699-47-78C,8797.0,879.84046305
19603,699-47-78C,8826.0,879.60612715
19604,699-47-78C,8857.0,879.30454044
19605,699-47-78C,8887.0,879.04899784
19606,699-47-78C,8918.0,878.77773721
19607,699-47-78C,8948.0,878.5247596300001
19608,699-47-78C,8979.0,878.25803692
19609,699-47-78C,9010.0,877.98897622
19610,699-47-78C,9040.0,877.81141621
19611,699-47-78C,9071.0,877.43592481
19612,699-47-78C,9101.0,877.27332429
19613,699-47-78C,9132.0,876.90585036
19614,699-47-78C,9163.0,876.65800499
19615,699-47-78C,9191.0,876.47422193
19616,699-47-78C,9222.0,876.16141923
19617,699-47-78C,9252.0,875.9432841
19618,699-47-78C,9283.0,875.69130089
19619,699-47-78C,9313.0,875.45701067
19620,699-47-78C,9344.0,875.21362038
19621,699-47-78C,9375.0,874.94559338
19622,699-47-78C,9405.0,874.81966128
19623,699-47-78C,9436.0,874.4902021
19624,699-47-78C,9466.0,874.26255585
19625,699-47-78C,9497.0,874.05984853
19626,699-47-78C,9862.0,871.54109426
19627,699-47-78C,10227.0,869.27180547
19628,699-47-78C,10593.0,867.2356278999999
19629,699-47-78C,10958.0,865.39574166
19630,699-47-78C,11323.0,863.7197437899999
19631,699-47-78C,11688.0,862.1671549399999
19632,699-47-78C,12054.0,860.72152686
19633,699-47-78C,12419.0,859.37160839
19634,699-47-78C,12784.0,857.90186608
19635,699-47-78C,13149.0,856.53914745
19636,699-47-78C,13515.0,855.27660984
19637,699-47-78C,13880.0,854.10314096
19638,699-47-78C,14245.0,852.99769765
19639,699-47-78C,14610.0,851.95192958
19640,699-47-78C,14976.0,850.97150003
19641,699-47-78C,15341.0,850.0086880599999
19642,699-47-78C,15706.0,849.10219284
19643,699-47-78C,16071.0,848.22914269
19644,699-47-78C,16437.0,847.38618975
19645,699-47-78C,16802.0,846.58779738
19646,699-47-78C,17167.0,845.78965633
19647,699-47-78C,17532.0,845.04613067
19648,699-47-78C,17898.0,844.30241115
19649,699-47-78C,18263.0,843.49764853
19650,699-47-78C,18628.0,842.22725802
19651,699-48-70,2922.0,-394.5400173
19652,699-48-70,2953.0,-407.6000035
19653,699-48-70,2982.0,-404.9100038
19654,699-48-70,3013.0,-404.31003131
19655,699-48-70,3043.0,-407.560032975
19656,699-48-70,3074.0,-394.42005
19657,699-48-70,3104.0,-406.92999000000003
19658,699-48-70,3135.0,-406.37996
19659,699-48-70,3166.0,-406.87002
19660,699-48-70,3196.0,-404.16001
19661,699-48-70,3227.0,-475.37001
19662,699-48-70,3257.0,-406.430009
19663,699-48-70,3288.0,-404.55003
19664,699-48-70,3319.0,-405.78004
19665,699-48-70,3347.0,-407.20002300000004
19666,699-48-70,3378.0,-405.770041
19667,699-48-70,3408.0,-386.99998
19668,699-48-70,3439.0,-408.45997700000004
19669,699-48-70,3469.0,-398.229966
19670,699-48-70,3500.0,-324.57003000000003
19671,699-48-70,3531.0,-408.579936
19672,699-48-70,3561.0,-403.399962
19673,699-48-70,3592.0,-408.209991
19674,699-48-70,3622.0,-408.57003
19675,699-48-70,3653.0,-407.600024
19676,699-48-70,3684.0,-389.410007
19677,699-48-70,3712.0,-407.60999899999996
19678,699-48-70,3743.0,-310.76998
19679,699-48-70,3773.0,-407.559998
19680,699-48-70,3804.0,-404.919959
19681,699-48-70,3834.0,-302.96005
19682,699-48-70,3865.0,-406.990028
19683,699-48-70,3896.0,-387.089978
19684,699-48-70,3926.0,-383.460016
19685,699-48-70,3957.0,-402.720016
19686,699-48-70,3987.0,-405.420023
19687,699-48-70,4018.0,-407.850054
19688,699-48-70,4049.0,-398.650032
19689,699-48-70,4077.0,-520.8400359999999
19690,699-48-70,4108.0,-601.9399817999999
19691,699-48-70,4138.0,-669.18997917
19692,699-48-70,4169.0,-651.3900182515999
19693,699-48-70,4199.0,-671.9599999999999
19694,699-48-70,4230.0,-662.38004
19695,699-48-70,4261.0,-660.78999
19696,699-48-70,4291.0,-584.14996
19697,699-48-70,4322.0,-661.03
19698,699-48-70,4352.0,-658.8399199999999
19699,699-48-70,4383.0,-661.13997
19700,699-48-70,4414.0,-653.66998
19701,699-48-70,4443.0,-662.97
19702,699-48-70,4474.0,-647.55007
19703,699-48-70,4504.0,-640.8700000000001
19704,699-48-70,4535.0,-652.29996
19705,699-48-70,4565.0,-653.76001
19706,699-48-70,4596.0,-440.820034
19707,699-48-70,4627.0,-321.879958
19708,699-48-70,4657.0,-382.449966
19709,699-48-70,4688.0,-505.7800334
19710,699-48-70,4718.0,-228.260031
19711,699-48-70,4749.0,-344.950022
19712,699-48-70,4780.0,-496.2558895
19713,699-48-70,4808.0,-512.3900058
19714,699-48-70,4839.0,-512.3899791599999
19715,699-48-70,4869.0,-512.3900290430701
19716,699-48-70,4900.0,-512.3900100000001
19717,699-48-70,4930.0,-512.38996
19718,699-48-70,4961.0,-512.38995
19719,699-48-70,4992.0,-512.38995
19720,699-48-70,5022.0,-512.38998
19721,699-48-70,5053.0,-512.38996
19722,699-48-70,5083.0,-512.38996
19723,699-48-70,5114.0,-512.39003
19724,699-48-70,5145.0,-512.39004
19725,699-48-70,5173.0,-512.3900199999999
19726,699-48-70,5204.0,-512.39003
19727,699-48-70,5234.0,-512.38999
19728,699-48-70,5265.0,-512.38999
19729,699-48-70,5295.0,-512.39003
19730,699-48-70,5326.0,-512.38999
19731,699-48-70,5357.0,-512.39001
19732,699-48-70,5387.0,-512.3899600000001
19733,699-48-70,5418.0,-512.38996
19734,699-48-70,5448.0,-512.39005
19735,699-48-70,5479.0,-512.38999
19736,699-48-70,5510.0,-512.39002
19737,699-48-70,5538.0,-512.39001
19738,699-48-70,5569.0,-512.38995
19739,699-48-70,5599.0,-512.39002
19740,699-48-70,5630.0,-512.38998
19741,699-48-70,5660.0,-512.38998
19742,699-48-70,5691.0,-512.38999
19743,699-48-70,5722.0,-512.38999
19744,699-48-70,5752.0,-512.39004
19745,699-48-70,5783.0,-512.3900000000001
19746,699-48-70,5813.0,-512.38998
19747,699-48-70,5844.0,-512.39
19748,699-48-70,5875.0,-512.39005
19749,699-48-70,5904.0,-512.38997
19750,699-48-70,5935.0,-512.3900100000001
19751,699-48-70,5965.0,-512.3899700000001
19752,699-48-70,5996.0,-512.3899799999999
19753,699-48-70,6026.0,-512.39003
19754,699-48-70,6057.0,-512.38998
19755,699-48-70,6088.0,-512.39002
19756,699-48-70,6118.0,-512.39001
19757,699-48-70,6149.0,-512.3900100000001
19758,699-48-70,6179.0,-512.38998
19759,699-48-70,6210.0,-512.38999
19760,699-48-70,6241.0,-512.39
19761,699-48-70,6269.0,-512.38994
19762,699-48-70,6300.0,-512.39003
19763,699-48-70,6330.0,-512.3899799999999
19764,699-48-70,6361.0,-512.38999
19765,699-48-70,6391.0,-512.39
19766,699-48-70,6422.0,-512.3900100000001
19767,699-48-70,6453.0,-512.3900100000001
19768,699-48-70,6483.0,-512.38991
19769,699-48-70,6514.0,-512.38999
19770,699-48-70,6544.0,-512.39
19771,699-48-70,6575.0,-512.38993
19772,699-48-70,6606.0,-512.39
19773,699-48-70,6634.0,-512.39001
19774,699-48-70,6665.0,-512.3899899999999
19775,699-48-70,6695.0,-512.39002
19776,699-48-70,6726.0,-512.38995
19777,699-48-70,6756.0,-512.39001
19778,699-48-70,6787.0,-512.38996
19779,699-48-70,6818.0,-512.38997
19780,699-48-70,6848.0,-512.38998
19781,699-48-70,6879.0,-512.38996
19782,699-48-70,6909.0,-512.39001
19783,699-48-70,6940.0,-512.3900199999999
19784,699-48-70,6971.0,-512.39004
19785,699-48-70,6999.0,-512.39004
19786,699-48-70,7030.0,-512.38998
19787,699-48-70,7060.0,-512.38999
19788,699-48-70,7091.0,-512.39003
19789,699-48-70,7121.0,-512.39003
19790,699-48-70,7152.0,-512.39004
19791,699-48-70,7183.0,-512.39002
19792,699-48-70,7213.0,-512.39005
19793,699-48-70,7244.0,-512.3899700000001
19794,699-48-70,7274.0,-512.38995
19795,699-48-70,7305.0,-512.39004
19796,699-48-70,7336.0,-512.390006
19797,699-48-70,7365.0,-512.39002
19798,699-48-70,7396.0,-512.390024
19799,699-48-70,7426.0,-512.3899710000001
19800,699-48-70,7457.0,-512.3899690000001
19801,699-48-70,7487.0,-512.390036
19802,699-48-70,7518.0,-512.389962
19803,699-48-70,7549.0,-512.389994
19804,699-48-70,7579.0,-512.389995
19805,699-48-70,7610.0,-512.3899720000001
19806,699-48-70,7640.0,-512.390027
19807,699-48-70,7671.0,-512.390036
19808,699-48-70,7702.0,-512.389991
19809,699-48-70,7730.0,-512.3899739999999
19810,699-48-70,7761.0,-512.389985
19811,699-48-70,7791.0,-512.390032
19812,699-48-70,7822.0,-512.389984
19813,699-48-70,7852.0,-512.38999
19814,699-48-70,7883.0,-512.389948
19815,699-48-70,7914.0,-512.390039
19816,699-48-70,7944.0,-512.390058
19817,699-48-70,7975.0,-512.389971
19818,699-48-70,8005.0,-512.390019
19819,699-48-70,8036.0,-512.390012
19820,699-48-70,8067.0,-512.389971
19821,699-48-70,8095.0,-512.390032
19822,699-48-70,8126.0,-512.389973
19823,699-48-70,8156.0,-512.389997
19824,699-48-70,8187.0,-512.3900170000001
19825,699-48-70,8217.0,-512.390022
19826,699-48-70,8248.0,-512.3899590000001
19827,699-48-70,8279.0,-512.389983
19828,699-48-70,8309.0,-512.390012
19829,699-48-70,8340.0,-512.389999
19830,699-48-70,8370.0,-512.3900060000001
19831,699-48-70,8401.0,-512.390023
19832,699-48-70,8432.0,-512.390022
19833,699-48-70,8460.0,-512.389956
19834,699-48-70,8491.0,-512.389994
19835,699-48-70,8521.0,-512.389967
19836,699-48-70,8552.0,-512.3899710000001
19837,699-48-70,8582.0,-512.389981
19838,699-48-70,8613.0,-512.390037
19839,699-48-70,8644.0,-512.389972
19840,699-48-70,8674.0,-512.389963
19841,699-48-70,8705.0,-512.390006
19842,699-48-70,8735.0,-512.3899650000001
19843,699-48-70,8766.0,-512.390022
19844,699-48-70,8797.0,-512.389962
19845,699-48-70,8826.0,-512.3900530000001
19846,699-48-70,8857.0,-512.390024
19847,699-48-70,8887.0,-512.389989
19848,699-48-70,8918.0,-512.390038
19849,699-48-70,8948.0,-512.389993
19850,699-48-70,8979.0,-512.39005
19851,699-48-70,9010.0,-512.389967
19852,699-48-70,9040.0,-512.390016
19853,699-48-70,9071.0,-512.390048
19854,699-48-70,9101.0,-512.390008
19855,699-48-70,9132.0,-512.390028
19856,699-48-70,9163.0,-512.3899690000001
19857,699-48-70,9191.0,-512.390034
19858,699-48-70,9222.0,-512.389976
19859,699-48-70,9252.0,-512.389959
19860,699-48-70,9283.0,-512.389978
19861,699-48-70,9313.0,-512.39002
19862,699-48-70,9344.0,-512.38997
19863,699-48-70,9375.0,-512.3899746999999
19864,699-48-70,9405.0,-512.3900298
19865,699-48-70,9436.0,-512.390024
19866,699-48-70,9466.0,-512.3900203000001
19867,699-48-70,9497.0,-512.389996
19868,699-48-70,9862.0,-512.389953
19869,699-48-70,10227.0,-512.39003963
19870,699-48-70,10593.0,-512.38999
19871,699-48-70,10958.0,-512.39003
19872,699-48-70,11323.0,-512.38999
19873,699-48-70,11688.0,-512.3900100000001
19874,699-48-70,12054.0,-512.3900100000001
19875,699-48-70,12419.0,-512.39002
19876,699-48-70,12784.0,-512.389949
19877,699-48-70,13149.0,-512.390009
19878,699-48-70,13515.0,-512.390028
19879,699-48-70,13880.0,-512.389951
19880,699-48-70,14245.0,-512.389955
19881,699-48-70,14610.0,-512.3900080000001
19882,699-48-70,14976.0,-512.389991
19883,699-48-70,15341.0,-512.389954
19884,699-48-70,15706.0,-512.390039
19885,699-48-70,16071.0,-512.389986
19886,699-48-70,16437.0,-512.390036
19887,699-48-70,16802.0,-512.390015
19888,699-48-70,17167.0,-512.38997
19889,699-48-70,17532.0,-512.390007
19890,699-48-70,17898.0,-512.390023
19891,699-48-70,18263.0,-512.390042
19892,699-48-70,18628.0,-512.389979
19893,699-49-69,1004.0,143.089993
19894,699-49-69,1035.0,442.889984
19895,699-49-69,1065.0,451.09007199999996
19896,699-49-69,1096.0,509.569991
19897,699-49-69,1127.0,562.8
19898,699-49-69,1155.0,339.470002
19899,699-49-69,1186.0,484.04000599999995
19900,699-49-69,1216.0,366.300019
19901,699-49-69,1247.0,265.960016
19902,699-49-69,1277.0,154.7000025
19903,699-49-69,1308.0,269.860001
19904,699-49-69,1339.0,171.929999
19905,699-49-69,1369.0,94.130007946
19906,699-49-69,1400.0,286.839995
19907,699-49-69,1430.0,317.090012
19908,699-49-69,1461.0,358.030039
19909,699-49-69,1492.0,303.570013
19910,699-49-69,1521.0,220.340003
19911,699-49-69,1552.0,245.930012
19912,699-49-69,1582.0,1.5100002999999997
19913,699-49-69,1613.0,43.4699956
19914,699-49-69,1643.0,140.940004
19915,699-49-69,1674.0,232.98999
19916,699-49-69,1705.0,188.780006
19917,699-49-69,1735.0,234.700003
19918,699-49-69,1766.0,118.56999049999999
19919,699-49-69,1796.0,114.06999540000001
19920,699-49-69,1827.0,66.6699991
19921,699-49-69,1858.0,44.9399952
19922,699-49-69,1886.0,145.739987
19923,699-49-69,1917.0,121.37999599999999
19924,699-49-69,1947.0,54.509999500000006
19925,699-49-69,1978.0,49.3300068
19926,699-49-69,2008.0,184.220002
19927,699-49-69,2039.0,154.96001
19928,699-49-69,2070.0,141.650007
19929,699-49-69,2100.0,178.039996
